topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
euro28,graph_raw_mean,600,sum_slots,89245.35,0.43854747021787377,114342.31340999976,140105.7,0.08531101073770819,217557.53820000016,147502.35,0.302632316583904,194281.50285,184518.45,-0.556364362364344,253126.99367999952,150853.05,-0.31835006559718626,238794.46551,110735.55,0.5394026379076651,118897.18829999983,113107.5,-0.07770194584478052,143266.66056000028,176553.9,-0.49288595941329727,262096.44038999974,150877.35,-0.611850708038798,259896.1077899999,71275.95,0.5775998387107744,110084.79194999991,132300.9,0.2518998814752841,190708.90226999985,86711.85,0.45248213327756615,110339.67752999994,164034.0,0.10428719424573563,224836.0643700002,112866.3,-0.3021009222440465,154695.46238999994,131172.75,0.1557059831060097,139999.73372999975,125451.0,0.0876416151014654,169441.34948999985,134311.95,0.33277670102585766,166889.06999999998,153092.25,-0.2056270984983215,210799.7587799998,117087.75,0.16624729894341783,147876.81534000003,80436.15,0.40061823703691535,111022.84152000002,62971.65,0.4336638111146973,92768.84702999999,111382.2,0.4372417945210447,164881.20500999995,109948.5,0.4863835837825611,150672.02651999978,227227.05,-1.7729702004648078,329583.34944000037,139869.9,-0.07546473880997251,168789.2841900001
euro28,graph_raw_mean,600,avg_max_slot,15.279275000000055,-0.4022906697357107,21.43129750500007,11.95200500000003,-0.4077784201039003,12.02341656100003,14.766944999999978,0.1229000428855197,20.14302347899997,12.73379,-0.3498804007336669,15.682580168999996,8.542280000000012,0.02980594114214763,8.637735376999952,25.143775000000026,-1.374647091078503,34.37147602100001,10.698439999999996,0.1127658827646445,6.999921329000033,7.997970000000025,0.5498167007485619,9.841649156000006,21.560720000000046,-1.91757921137261,29.273470330000016,9.048285000000016,-0.3266006463675666,11.683014833000069,16.07184999999999,-0.8012593971390094,22.61446886999995,8.547840000000006,-0.25614809334480326,12.088985241000014,18.730775000000047,0.08215526898989778,23.555211919000065,14.243634999999992,-0.522062443186003,17.057612195,12.883560000000003,-0.8487662177950817,12.918120513999995,14.843545,-1.1178316072514667,17.938764028999998,17.887965000000033,-0.28206028235878033,22.06796432300008,13.09272499999997,0.018648469245344246,13.324070224999986,7.966115000000009,-0.1325774679766456,13.838681169000003,6.517095000000033,0.501266559380974,6.014742903000015,11.436480000000032,-0.38124675113867523,8.633676643000076,9.572345000000038,-0.12050167917021448,13.69397201100001,12.810715000000016,0.01942394754938137,16.27854328500001,8.655539999999966,-0.5838763215243961,13.570909889999944,11.335864999999936,0.13867941364386294,17.638730376999924
euro28,graph_raw_mean,625,avg_transceivers,130.34386499999968,0.4680933082398008,242.20123802499933,177.45378000000036,0.2965523885923472,177.6046457770004,182.2838450000005,0.6226798025151502,164.09605782200052,71.51149499999988,0.6132712129338274,104.7388803559998,63.721065000000024,0.7040079396917334,113.59514000000021,414.77499500000005,0.1931009273457558,580.3580483149999,161.56339500000018,0.3468076781524003,183.36806445699978,29.835149999999963,0.7413119915253074,25.341562969000087,87.77827500000026,0.4819492810352827,84.14603526600007,46.28132499999997,0.8591718117361532,52.222322324000025,121.50866999999968,0.551459907254306,197.02442160899932,210.83602499999998,0.45293366638107546,269.18286954499956,129.1324200000004,0.5527107325891782,112.09909275700056,434.78620000000126,-0.388042928052142,555.7640064200025,76.97083999999998,0.5525035978969243,126.35946802500007,394.08744000000036,-0.10651253210200418,766.3144028640006,280.96127500000034,0.21509451163725335,346.5483674219999,49.41035499999981,0.6316604441509482,25.79257525599984,430.52535499999976,-0.19932722763571742,625.1313097819992,50.38644499999992,0.7006731485749824,78.86639802499975,54.2359549999998,0.776763017625125,100.8703699999996,229.41068999999985,0.5281112453052226,396.5160400179999,48.58308999999993,0.8467595907126675,37.38879787999969,71.72163999999985,0.6309211511637474,53.22714616499989,97.52995499999999,0.4959865533615352,59.465130571000046
euro28,graph_raw_mean,625,max_transceivers,214.2,0.46748210023866354,379.3443599999999,462.2,-0.16953441295546567,654.9386799999985,538.4,0.18782338477319693,672.8813999999986,170.4,0.5621338267036694,221.9250399999998,202.4,0.413180249920269,345.2,527.6,0.004903809883063048,645.5872399999989,467.4,-0.6849922491798552,731.384559999999,563.4,-0.9796900804666362,1027.82736,256.4,0.24632569077013522,297.8335599999996,392.8,0.4979293419908992,428.64063999999973,249.2,0.38223555368254036,323.4159599999999,130.6,0.7043844360442745,166.64004,824.8,-0.19460054458026765,1191.6022799999978,142.4,0.6312695823299412,139.01707999999996,157.0,0.49149797570850207,233.21915999999993,195.2,0.6242974824851798,280.12951999999996,601.0,-0.025667281043074475,909.9456400000003,231.0,-0.0028217929238116835,191.78671999999986,261.2,0.5021347971942665,309.5069599999996,204.6,0.3962999026290166,251.61255999999966,270.0,0.3882960647046829,429.26423999999986,110.6,0.7298221614227086,102.78916000000015,268.0,0.543161052775126,316.7124399999999,334.6,0.3018112010683581,436.9981599999991,347.6,-0.24449536357452306,305.9079200000001
euro28,graph_raw_mean,625,sum_slots,66858.75,0.34814083580125044,106559.81721000005,103089.15,-1.2866899308064856,114898.53230999973,167689.35,-0.19965263665359356,188586.43379999977,99605.7,0.13185663275871817,101379.7900800001,144855.45,0.0948860942010048,234803.62071000008,179621.55,-0.2029058947388407,255460.09140000003,59073.75,-0.5144829097915027,80708.30918999985,115700.85,-0.2758395937368425,147836.97458999982,88911.45,-0.5767911688011125,151786.62692999997,71845.65,0.6675390304351394,92715.24230999999,89367.3,0.42420992096564014,128821.45265999992,99147.6,0.27551281452657184,101758.65245999969,102696.75,0.19031004616561453,120293.00613,79911.0,-0.4812676942172338,118689.67232999978,92246.85,-0.020917318063208956,165360.09051,107063.55,-0.22056970248231922,158156.8335,87105.6,0.4903671766426364,107312.33159999984,87558.75,0.09518853745824107,112182.83910000022,148242.6,-0.058219618122478334,218082.08421,65553.75,0.09474889107904305,78026.47037999981,75552.3,-0.46043294381264044,100987.38278999993,77599.8,0.35844148500014117,110710.78154999991,96872.85,0.2981003783658034,121179.61989000012,71699.85,0.33074999490710877,91658.18241000004,99898.2,0.2223496533088215,90769.02191999988
euro28,graph_raw_mean,625,avg_max_slot,23.087569999999953,-0.8171449655811942,37.388858853999956,28.577859999999895,-0.6652517813388019,37.087505607999745,15.91943000000001,-0.780187354094819,18.33600355500001,29.20009500000013,-0.605513745132344,32.71427368000014,14.744864999999987,-0.18855712499062083,19.556085997999975,17.523150000000008,-0.6506431794357754,16.579599455000032,23.319304999999922,-0.4870117576269488,31.119153175999838,29.55762499999998,-3.6930020383491646,33.72784421999997,32.12442499999993,-0.68498185117491,53.839173238999784,15.867475000000038,-0.03674422011328016,21.504059716000103,19.95658000000001,-0.1324139811213907,29.98273362499997,23.03605999999993,-1.1871947467965023,28.85142470799992,14.475814999999937,0.24064097781260985,14.188614290999903,19.55694499999999,-0.929571050571113,26.700679289999965,16.70813000000003,-0.31875500014838676,23.85345118600002,17.561514999999993,-0.801605511616571,16.459952695000023,36.809095000000106,-1.8952910838022925,46.453706243000184,18.68621,-0.340033809549388,21.464053900999993,29.068874999999963,-0.11603462121750963,32.9735297999999,13.633549999999975,-0.6469278056710808,15.053858943999908,25.247415000000046,-1.5147689323219948,41.363320527000084,25.086675000000035,-0.9760907409749036,41.05027182500013,15.263109999999974,0.10360260123100984,18.127603893999954,18.973635000000005,-0.2534693374388004,17.661114622999985,26.348185000000065,-0.6898978961983562,39.38835275199999
euro28,graph_raw_mean,650,avg_transceivers,255.83775999999995,0.1647341527239301,503.0300399999998,206.56249499999936,0.5314799005501905,202.454368345999,254.08198000000044,0.457819337904368,383.3064361040007,215.7923999999996,0.0019547852574601787,370.76293734599875,57.49730499999981,0.5755703754011853,105.25204999999974,178.88232000000002,0.6336358366935491,167.84211472799956,384.8972450000002,0.10415245943747231,560.1019091420001,167.1526149999998,-0.5943983305446463,287.3009433,226.54442000000031,0.22723933913848615,217.6187790430002,187.38744999999955,0.25235912154931384,290.51902984999936,176.72836499999988,0.254948356667856,281.32874216099947,180.5382799999996,0.4886157368559997,272.714281203999,427.07897499999854,-0.08645609956143208,528.0263925109973,679.343825,-0.36474363162816736,1016.9401228949989,72.98590000000021,0.5753177863243726,63.134575325,55.65686999999987,0.851318378328487,97.14138999999986,406.62616499999984,0.19949412938065503,569.1171937809988,54.172709999999846,0.6972025971462364,63.62051514499965,334.17983499999985,0.10686428315745278,448.219941965,48.74360999999971,0.7093064786922594,26.02367729999968,47.66796999999983,0.839638154713188,78.09718000000004,425.2234799999998,0.30764248490168433,565.2872028549984,186.76381999999984,0.560280106132099,262.9653372999996,200.5474899999994,0.006126047115441069,228.72984238199928,199.80735500000077,-0.418366882174964,372.9617729000016
euro28,graph_raw_mean,650,max_transceivers,129.6,0.6590460656125857,157.1572399999998,181.4,0.5661428810600081,149.54811999999998,380.4,0.4907357823712113,475.02876000000026,210.8,0.4840920215369554,310.9688399999999,116.6,0.558266404000606,168.77476000000001,391.0,0.20300046882325373,467.51535999999913,601.8,-0.467411182365707,894.1840800000007,1264.6,-4.834102232884296,2483.93664,254.8,0.4486757832785182,230.6546799999992,154.4,0.7522305667886257,159.7031600000003,553.8,-0.6450807984790876,952.4069999999996,287.0,0.35353080301835793,484.77239999999983,696.6,0.19116622544238537,899.4265600000014,197.4,0.4482797171525197,140.86579999999998,95.4,0.6624681573733372,110.50563999999974,452.6,0.10736825497002223,856.22884,410.2,0.36426755935775845,515.4574000000001,96.4,0.6230104415157797,120.90888000000021,428.4,0.017521328318502838,672.3303200000007,229.2,0.3386999047866355,195.59651999999954,80.6,0.8135769631085925,94.96735999999996,184.6,0.5358426994543761,228.9335199999999,560.2,0.3124355638470224,802.7552800000002,284.2,0.2971609456919576,304.84520000000083,331.0,-0.31161832303059134,334.16371999999905
euro28,graph_raw_mean,650,sum_slots,127437.3,-0.3800392968667763,227425.5280799999,201487.5,-1.032439597052679,254314.56518999976,65837.7,0.6268881953719967,56775.93390000002,145968.3,-0.20114406663551243,243976.29984000008,116045.1,-0.1482793820848236,201918.56571,80731.8,0.38299992915318815,96841.59921000006,184962.6,-1.940818099895862,313250.98994999996,325837.8,-2.5620416986016177,617238.9367200001,475364.7,-2.0544779512594995,725007.9945599997,99840.6,0.32429203748024793,100308.7075500001,83119.5,0.41174185050198286,103064.21990999984,74625.3,0.207661650110047,98493.47973000006,269369.55,-0.5235279325798312,408445.44138000003,144887.4,-0.015903266239498004,167900.27534999972,101568.15,-0.18935285560982207,134632.00890000004,84813.75,0.006995681833987799,112056.48279000011,207047.7,-0.3285384145727879,300673.6681499997,149089.5,-0.6312653865091089,271278.94175999996,162176.4,-0.11334584999926633,207422.50778999948,83688.3,0.32975712372268906,96070.81878000005,76342.05,-0.1595190479380053,99037.32714000007,120549.6,-0.31393294816059525,130910.14916999999,315290.7,-0.6213177953747113,468859.0646699994,69973.65,0.44211079211750126,102892.2545700001,128187.45,0.14647417708426325,167069.69252999983
euro28,graph_raw_mean,650,avg_max_slot,27.59311499999992,-3.3717386722624108,43.97092275599986,24.189869999999996,-1.1085891780241126,32.57323811700005,11.921584999999963,-0.025071378410227663,11.525348770999985,16.480710000000002,-0.24774530194069078,22.331682884000013,31.003469999999957,-7.958099639180608,53.31341608999996,15.215879999999984,-0.8718991351378931,16.522355118000043,15.31697500000001,-0.9464203619767093,11.663407178000018,14.913725000000042,-0.4001585088647195,16.77616411600004,10.581195000000024,-1.387488221851588,19.55499000000003,20.289584999999967,-0.5689750300520091,26.56436684099997,14.260249999999953,-0.7242755758802553,18.706233740999902,19.26128500000001,-1.1578068846307694,17.464542549000036,13.322370000000058,-0.29073734205208046,20.07191599300013,10.305799999999987,0.06845941542795564,12.177795093000023,10.162159999999995,-0.7691490900285032,14.380640168999989,10.362169999999953,-0.31295931479903016,13.013816801999889,10.745105000000004,-0.19109829829244118,11.676816221000056,14.997165000000015,-3.3709587856521512,15.678363249000004,28.315779999999982,-0.9744407440825174,31.73795986999999,19.08296499999997,-0.828799543944494,30.378588820999955,17.46318499999999,-1.2926938733056197,28.382417247999975,10.108745000000003,-0.2776258082879095,9.937379700999989,23.99189499999995,-2.137687979942345,26.678443691999906,15.743849999999961,-0.10928108051093965,20.83644343300001,20.003515000000014,-1.4325177034890508,16.907289761
euro28,graph_stat_dg,100,avg_transceivers,2.6736394444444245,0.8538007075138403,5.214382777777734,7.021942500000003,0.6816022412447524,8.394660661999996,1.3548156944444283,0.9214342391340593,0.9179470765555422,1.095018888888883,0.9127594275644156,1.320089155999989,1.7933080555555545,0.9162851131212901,1.4885372250000004,0.23807722222222502,0.9865865072919408,0.3447294444444514,4.711292777777767,0.7946289041079234,5.140691317555533,1.6021523611111106,0.8784900993268987,2.716644224999995,1.5139476388888893,0.8060505744603534,2.0795644444444497,5.6318120833333465,0.7969056327847169,4.517605063333354,1.3612909722222148,0.8754570579508459,2.0996574999999984,0.48131305555555726,0.9767582318774267,0.1015316560000004,4.775230277777785,0.8525422063983534,4.984902375888887,5.50674527777778,0.3842459838317366,7.277105420999983,0.2289688888888938,0.9890297388187,0.2921700000000086,0.6533187499999964,0.9063826017352472,0.9305549999999977,1.627751944444438,0.9216775998386235,1.0870342531111021,0.7269643055555584,0.9426102075831855,0.07393776711110897,4.048185000000015,0.8159598251566391,5.278625241000016,0.9814274999999988,0.95934677853114,0.948127224999997,0.9632326388888878,0.9666101355104754,1.8636474999999961,1.6142305555555594,0.9303128857211537,1.4769172209999935,1.4714237499999876,0.9326829255014142,0.47396937699998726,3.585580972222241,0.6170193819574504,4.189855441000029,1.1996126388888977,0.8508651710112349,0.6919950027777803
euro28,graph_stat_dg,100,max_transceivers,4.994444444444443,0.6247599966608233,9.2,11.25,0.5106568073075249,16.31343999999999,7.8,0.688,9.830720000000008,4.622222222222222,0.6814457462286547,5.30012,13.522222222222222,0.16529492455418382,17.244840000000018,1.3,0.9251152073732719,1.7,14.138888888888886,0.4413714386057336,17.671537777777772,3.794444444444443,0.47590546347452445,6.076359999999999,28.338888888888892,-1.3401229470593639,49.682297777777805,28.7,-0.23974082073434122,37.642679999999984,5.622222222222227,0.647730437204121,9.844524444444454,4.944444444444448,0.47343509643829074,5.844444444444454,25.838888888888892,0.24974190218092662,37.83635999999999,2.3944444444444506,0.8578120876220635,4.300040000000015,1.6722222222222214,0.908321150097466,2.7,1.8,0.8415492957746479,1.284160000000003,13.611111111111114,0.46073252333157233,21.78260000000001,4.85,0.7298050139275767,3.7841199999999917,18.4,0.3059222934741608,30.413479999999986,5.65,0.548361310951239,7.540679999999997,5.972222222222221,0.7464024534088229,11.3,4.044444444444449,0.7229832572298323,5.7444844444444545,8.98888888888889,0.6184682135446142,9.638760000000007,10.822222222222221,0.4102331214047835,15.41347999999999,30.4,-1.1545003543586105,45.15775999999999
euro28,graph_stat_dg,100,sum_slots,24837.425,-1.0736475852942773,49278.616,5490.0,0.8535283167582215,8358.555690000005,55527.525,0.15446038600535306,101217.45213000008,9409.275,0.6351289686781005,11315.106989999998,10234.125,0.41078247983045657,14357.75364,11389.925,0.4660200262561417,21686.250369999998,21766.0625,0.390761125851509,34527.79975000002,6795.3375,0.611803916729649,11885.849100000003,32860.475,0.19204162671190772,54800.02473999998,24364.1625,0.4192006147412024,36932.865599999976,19165.05,0.5300721183553132,36342.15363,13007.025,0.10129949273300798,22954.14054,30341.8125,0.300125959422071,49685.41701000006,4393.35,0.8751243895638116,5792.8404599999985,5966.975,0.783804078645355,11344.133559999998,20016.3875,0.37927215052483,36286.03333,12067.425,0.7295366020441714,19788.24519000001,3569.85,0.9038585060923142,4272.6762,25828.9625,-0.13724220456409952,47920.19443000002,5193.9,0.735521206767559,7389.9472500000065,4286.5875,0.753148245806118,7816.62465,20131.425,0.2670347071636824,37069.01937,39076.3125,0.11591628127171427,65612.46024000006,6103.575,0.7846193422581027,8247.854430000003,41980.5,-0.06631522879656915,69769.79793000002
